@relation 'dataset_feat_h-weka.filters.unsupervised.attribute.Remove-R2-3,5,7-9,11'

@attribute comm numeric
@attribute exp numeric
@attribute modd numeric
@attribute addl numeric
@attribute label {clean,defective}

@data
1,61,1,61,clean
1,4,1,2,clean
1,376,1,47,clean
1,376,1,47,clean
1,376,1,47,clean
1,11,1,0,clean
3,45,3,6,clean
1,13,1,13,clean
2,3,2,17,clean
1,127,1,127,clean
1,77070,1,1101,clean
1,1,1,1,clean
1,2759,1,2759,defective
1,2759,1,2759,defective
1,1,1,1,clean
1,1947,1,1947,clean
1,244,1,2,clean
1,244,1,2,clean
1,1947,2,1582,clean
1,3,3,10,defective
1,3172,4,101,defective
1,576,8,36,defective
1,4,11,4,defective
1,1160,6,190,defective
1,5,38,9,clean
1,18952,1,184,defective
1,31320,3,82,defective
1,1,1,1,defective
1,26,1,0,clean
1,337,2,0,clean
1,2759,1,2759,defective
1,1,1,1,clean
1,774,1,86,clean
1,525,1,525,clean
1,4,1,2,clean
1,10,1,10,clean
1,39,1,39,clean
2,1,4,5,clean
1,1947,1,1947,clean
1,1947,1,1947,clean
1,1947,1,1947,clean
1,1947,1,1947,clean
1,1947,1,1947,clean
1,1947,1,1947,clean
1,1947,1,1947,clean
1,1947,1,1947,clean
1,1947,1,1947,clean
1,1947,1,1947,clean
1,1947,1,1947,clean
1,1947,1,1947,clean
1,1947,1,1947,clean
1,1947,1,1947,clean
1,3498,1,22,clean
1,9,1,1,clean
1,230,1,230,clean
1,688,1,86,defective
1,5,1,0,clean
1,244,1,2,clean
1,112727,1,323,clean
3,7828,3,139,clean
1,7,1,7,clean
1,4,1,2,clean
1,35,1,7,clean
1,4,2,4,clean
1,17,1,17,clean
1,5,1,5,clean
1,12320,1,160,defective
1,299,1,23,clean
1,162,1,27,clean
1,14,1,14,clean
1,6336,1,144,clean
1,754,1,29,clean
1,176,1,176,clean
1,1294,1,1294,defective
2,17280,2,92,defective
1,1,1,1,clean
1,450,1,50,defective
1,1,1,1,clean
1,20,1,10,clean
3,17280,3,199,defective
2,6,2,82,clean
1,1294,1,1294,defective
1,410,1,10,clean
3,187,3,54,defective
1,226576,1,476,defective
1,1,1,1,clean
4,71,4,327,defective
2,537,2,273,clean
1,6,1,6,clean
1,7828,1,412,clean
1,204,1,204,clean
1,5562,1,309,clean
1,132,1,22,clean
1,81,3,6,clean
2,361,4,92,defective
3,20,5,64,clean
1,1294,1,1294,defective
1,28,1,7,clean
1,83,1,83,clean
1,1294,1,1294,defective
1,37,1,37,clean
1,1294,1,1294,defective
1,3,1,1,clean
1,10,1,10,clean
2,1294,2,653,defective
1,8,1,8,clean
1,9,1,3,clean
2,1,2,6,clean
3,4902,3,61,clean
1,425,1,25,clean
1,35,1,35,clean
1,244,1,244,clean
1,1344,1,1344,clean
3,5,3,6,clean
1,4,1,2,clean
1,154,1,14,clean
1,2,1,2,defective
